date,y_true,y_pred
2020-11-01,-0.30090270812438424,-0.13627154153837137
2020-12-01,1.3078470824949617,0.2949024692046056
2021-01-01,0.2979145978152742,0.4464461347137376
2021-02-01,-0.3960396039603853,-0.036066095484734766
2021-03-01,-1.0934393638171058,-1.6555638866939695
2021-04-01,0.20100502512565566,0.2984347125225611
2021-05-01,0.10030090270809477,-0.030365081977187305
2021-06-01,-0.2004008016032066,0.12041554846990458
2021-07-01,0.7028112449799284,0.2736285102316135
2021-08-01,-0.1994017946161497,0.15325742914618015
2021-09-01,-0.09990009990009652,0.1266230266378071
2021-10-01,0.7000000000000117,-0.010636489242617937
2021-11-01,-0.2979145978152964,-0.13530376768962904
2021-12-01,-0.6972111553784743,0.1551027456649045
2022-01-01,0.7021063189568633,0.3464486558836059
2022-02-01,0.19920318725099584,0.2926108461094972
2022-03-01,-0.5964214711729809,-1.4662852420163721
2022-04-01,0.40000000000002256,0.3761431078986076
2022-05-01,-0.5976095617529986,-0.06730692988988236
2022-06-01,0.2004008016031955,0.22591152908645212
2022-07-01,0.49999999999998934,0.23817213713231827
2022-08-01,-0.5970149253731183,0.03841315064907284
2022-09-01,0.4004004004003914,0.1239378316764509
2022-10-01,-0.1994017946161497,0.13689682409982334
2022-11-01,-0.29970029970030065,-0.10056049391933977
2022-12-01,0.2004008016031955,0.2907606770670372
2023-01-01,0.8000000000000007,0.28421730678668333
2023-02-01,-1.289682539682535,0.25005558194002286
2023-03-01,0.20100502512565566,-1.0418995490957088
2023-04-01,0.20060180541623396,0.3321687915660263
2023-05-01,-0.10010010010010895,-0.001347612846962769
2023-06-01,0.0,-0.040549531101594954
2023-07-01,0.40080160320643543,0.4450239685987433
2023-08-01,0.09980039920156614,-0.039884941205993715
2023-09-01,-0.09970089730804155,0.02790878724001323
2023-10-01,-0.29940119760480943,-0.1841575529150085
2023-11-01,-0.4004004004004136,-0.20277647601908474
2023-12-01,0.6030150753768782,0.13216283212883007
2024-01-01,0.19980019980019303,0.38597530218110665
2024-02-01,0.6979062811565351,0.09060634157408694
2024-03-01,-1.980198019801982,-1.1623754165407183
2024-04-01,1.1111111111111072,0.37064923961804824
2024-05-01,-0.19980019980018193,-0.019470749481094205
2024-06-01,-0.10010010010010895,-0.012421360499687865
2024-07-01,0.7014028056112176,0.2395362340899808
2024-08-01,-0.09950248756217528,0.03616543681865098
2024-09-01,-0.3984063745020028,0.02576970689289735
2024-10-01,-0.29999999999996696,0.16490034491599606
2024-11-01,-0.30090270812438424,-0.10768392618125046
2024-12-01,0.6036217303822866,0.09459983675360223
2025-01-01,0.7000000000000117,0.3507379060987331
2025-02-01,-0.8937437934458892,0.2111247652234298
2025-03-01,-0.2004008016032066,-0.7819132850706277
2025-04-01,0.5020080321285203,0.3859396504788377
2025-05-01,-0.29970029970030065,-0.08539144969626342
2025-06-01,0.10020040080160886,-0.010039270648914475
